SiteID,Species,SnailID,name,Mean_Red,Mean_Green,Mean_Blue,StdDev_Red,StdDev_Green,StdDev_Blue
11,Cornu_aspersum,11C_Co,grey6,34.993,34.612,30.465,3.585,3.666,4.338
11,Cornu_aspersum,11C_Co,grey7,19.083,19.559,17.934,2.545,2.6,3.224
11,Cornu_aspersum,11C_Co,black,13.73,15.082,13.023,2.144,2.333,2.666
11,Cornu_aspersum,11C_Co,snail,61.767,45.464,8.331,20.474,18.878,7.573
11,Cornu_aspersum,11D_Co,white,179.426,187.671,188.54,2.75,2.521,3.02
11,Cornu_aspersum,11D_Co,grey1,160.162,165.693,167.005,3.071,2.907,3.122
11,Cornu_aspersum,11D_Co,grey2,131.804,132.232,130.412,3.616,3.621,4.397
11,Cornu_aspersum,11D_Co,grey3,104.85,105.321,102.548,3.59,3.603,4.191
11,Cornu_aspersum,11D_Co,grey4,78.139,78.379,75.338,3.934,4.139,4.669
11,Cornu_aspersum,11D_Co,grey5,57.899,58.176,53.034,4.601,5.035,5.247
11,Cornu_aspersum,11D_Co,grey6,36.81,36.523,31.809,4.243,4.508,4.623
11,Cornu_aspersum,11D_Co,grey7,20.513,20.99,18.835,2.757,2.842,3.4
11,Cornu_aspersum,11D_Co,black,15.159,16.574,14.135,2.378,2.673,2.898
11,Cornu_aspersum,11D_Co,snail,52.554,37.816,15.615,18.683,17.638,10.243
11,Cornu_aspersum,11E_Co,white,174.111,180.792,182.999,2.364,2.008,1.988
11,Cornu_aspersum,11E_Co,grey1,156.215,161.2,164.135,2.725,2.514,2.578
11,Cornu_aspersum,11E_Co,grey2,128.456,128.871,130.005,3.254,3.228,3.762
11,Cornu_aspersum,11E_Co,grey3,103.872,104.165,103.57,2.922,3.152,3.712
11,Cornu_aspersum,11E_Co,grey4,76.334,76.306,75.999,3.217,3.559,4.243
11,Cornu_aspersum,11E_Co,grey5,54.477,54.249,52.773,3.56,4.002,4.828
11,Cornu_aspersum,11E_Co,grey6,33.218,32.781,31.055,3.089,3.486,4.647
11,Cornu_aspersum,11E_Co,grey7,18.69,18.945,18.17,2.272,2.39,3.317
11,Cornu_aspersum,11E_Co,black,14.154,15.354,13.786,1.983,2.26,2.843
11,Cornu_aspersum,11E_Co,snail,66.073,50.809,18.869,16.95,16.24,9.218
11,Cornu_aspersum,11F_Co,white,175.232,183.587,186.082,2.905,2.578,2.566
11,Cornu_aspersum,11F_Co,grey1,155.854,162.49,166.651,3.231,2.822,2.914
11,Cornu_aspersum,11F_Co,grey2,127.043,128.529,130.576,3.627,3.68,4.12
11,Cornu_aspersum,11F_Co,grey3,98.785,99.924,99.741,3.064,3.358,3.883
11,Cornu_aspersum,11F_Co,grey4,70.521,71.374,70.337,3.305,3.725,4.262
11,Cornu_aspersum,11F_Co,grey5,49.217,49.306,47.079,3.631,4.043,4.641
11,Cornu_aspersum,11F_Co,grey6,29.091,28.945,26.542,2.962,3.3,4
11,Cornu_aspersum,11F_Co,grey7,15.428,15.677,15.051,2.068,2.109,2.965
11,Cornu_aspersum,11F_Co,black,11.531,12.388,11.408,1.835,2.1,2.64
11,Cornu_aspersum,11F_Co,snail,47.759,36.221,11.239,24.973,19.266,6.919
11,Cornu_aspersum,11G_Co,white,185.898,194.242,195.72,2.211,1.817,2.033
11,Cornu_aspersum,11G_Co,grey1,171.462,176.57,179.225,2.221,2.03,2.179
11,Cornu_aspersum,11G_Co,grey2,146.17,148.528,149.198,3.152,3.051,3.414
11,Cornu_aspersum,11G_Co,grey3,118.767,120.08,121.261,3.239,3.414,4.012
11,Cornu_aspersum,11G_Co,grey4,89.006,90.134,89.486,3.211,3.658,4.232
11,Cornu_aspersum,11G_Co,grey5,64.686,65.762,62.725,4.248,4.686,5.101
11,Cornu_aspersum,11G_Co,grey6,38.868,39.054,35.886,3.613,3.922,4.804
11,Cornu_aspersum,11G_Co,grey7,21.584,22.169,21.495,2.41,2.642,3.489
11,Cornu_aspersum,11G_Co,black,16.248,17.948,16.152,2.087,2.536,3.039
11,Cornu_aspersum,11G_Co,snail,47.18,38.716,20.847,25.34,19.121,8.773
11,Cornu_aspersum,11H_Co,white,184.089,191.461,188.763,2.291,1.963,2.789
11,Cornu_aspersum,11H_Co,grey1,168.937,173.758,174.698,2.353,2.119,2.332
11,Cornu_aspersum,11H_Co,grey2,143.52,144.819,142.241,3.44,3.462,4.507
11,Cornu_aspersum,11H_Co,grey3,112.896,113.116,109.841,3.476,3.535,4.339
11,Cornu_aspersum,11H_Co,grey4,82.713,82.729,79.075,3.597,3.662,4.449
11,Cornu_aspersum,11H_Co,grey5,58.567,58.949,53.796,4.35,4.751,5.076
11,Cornu_aspersum,11H_Co,grey6,35.731,34.953,31.229,3.565,3.714,4.693
11,Cornu_aspersum,11H_Co,grey7,19.047,19.143,18.082,2.329,2.295,3.369
11,Cornu_aspersum,11H_Co,black,13.899,15.159,12.939,2.171,2.397,2.732
11,Cornu_aspersum,11H_Co,snail,96.863,81.62,40.689,28.51,28.348,19.708
11,Cornu_aspersum,11I_Co,white,184.386,192.655,194.307,2.144,1.789,2.019
11,Cornu_aspersum,11I_Co,grey1,168.889,174.648,178.511,2.293,2.107,2.131
11,Cornu_aspersum,11I_Co,grey2,142.202,145.031,146.828,3.215,3.172,3.605
11,Cornu_aspersum,11I_Co,grey3,115.727,117.298,118.15,3.423,3.386,3.988
11,Cornu_aspersum,11I_Co,grey4,86.079,87.255,86.726,3.43,3.651,4.229
11,Cornu_aspersum,11I_Co,grey5,61.765,63.1,59.88,3.937,4.595,5.143
11,Cornu_aspersum,11I_Co,grey6,37.241,37.017,33.924,3.448,3.777,4.565
11,Cornu_aspersum,11I_Co,grey7,20.268,20.675,19.68,2.285,2.528,3.385
11,Cornu_aspersum,11I_Co,black,15.059,16.498,14.692,2.172,2.47,3.032
11,Cornu_aspersum,11I_Co,snail,53.127,38.385,15.979,23.634,19.836,9.877
11,Cornu_aspersum,11J_Co,white,174.947,183.289,184.064,2.749,2.405,2.852
11,Cornu_aspersum,11J_Co,grey1,153.28,159.991,161.625,3.193,2.891,3.136
11,Cornu_aspersum,11J_Co,grey2,126.02,127.252,127.394,3.196,3.32,3.885
11,Cornu_aspersum,11J_Co,grey3,101.74,102.936,100.978,2.789,3.067,3.891
11,Cornu_aspersum,11J_Co,grey4,73.968,74.575,72.878,3.081,3.316,4.162
11,Cornu_aspersum,11J_Co,grey5,52.457,52.518,49.807,3.175,3.644,4.326
11,Cornu_aspersum,11J_Co,grey6,31.315,31.292,28.457,2.688,2.898,3.851
11,Cornu_aspersum,11J_Co,grey7,17.31,17.531,16.695,2.13,2.073,3.009
11,Cornu_aspersum,11J_Co,black,12.768,13.886,12.461,2.032,2.236,2.776
11,Cornu_aspersum,11J_Co,snail,71.669,57.224,21.739,33.223,30.891,15.473
11,Cornu_aspersum,11K_Co,white,175.801,185.296,189.02,2.746,2.412,2.439
11,Cornu_aspersum,11K_Co,grey1,157.754,165.025,170.281,3.119,2.711,2.735
11,Cornu_aspersum,11K_Co,grey2,130.129,132.066,135.356,3.424,3.528,3.748
11,Cornu_aspersum,11K_Co,grey3,102.999,104.301,105.519,3.201,3.304,4.081
11,Cornu_aspersum,11K_Co,grey4,76.168,76.761,77.196,3.34,3.568,4.273
11,Cornu_aspersum,11K_Co,grey5,55.852,56.223,54.634,3.705,3.873,4.817
11,Cornu_aspersum,11K_Co,grey6,34.695,34.436,32.384,3.462,3.561,4.322
11,Cornu_aspersum,11K_Co,grey7,19.947,20.222,19.253,2.512,2.47,3.253
11,Cornu_aspersum,11K_Co,black,14.993,16.138,14.219,2.247,2.451,2.993
11,Cornu_aspersum,11K_Co,snail,72.428,56.547,21.794,22.581,22.832,14.434
11,Cornu_aspersum,11L_Co,white,204.987,214.076,216.773,2.192,1.546,1.67
11,Cornu_aspersum,11L_Co,grey1,186.138,195.332,200.789,2.86,2.188,2.148
11,Cornu_aspersum,11L_Co,grey2,164.858,168.037,170.491,2.69,2.488,2.576
11,Cornu_aspersum,11L_Co,grey3,141.66,145.086,145.457,3.088,3.044,3.249
11,Cornu_aspersum,11L_Co,grey4,108.902,110.831,110.659,3.684,3.812,4.343
11,Cornu_aspersum,11L_Co,grey5,85.732,88.116,81.152,4.022,4.474,5.057
11,Cornu_aspersum,11L_Co,grey6,55.26,56.494,48.492,4.261,4.938,5.177
11,Cornu_aspersum,11L_Co,grey7,31.237,32.53,28.558,3.184,3.383,3.718
11,Cornu_aspersum,11L_Co,black,22.87,25.51,21.259,2.376,2.686,3.509
11,Cornu_aspersum,11L_Co,snail,104.316,82.783,22.48,30.843,28.268,15.156
11,Cornu_aspersum,11M_Co,white,188.388,197.165,199.202,2.278,1.754,1.845
11,Cornu_aspersum,11M_Co,grey1,172.772,178.892,182.843,2.361,2.123,2.024
11,Cornu_aspersum,11M_Co,grey2,149.939,153.227,154.387,3.016,2.954,3.119
11,Cornu_aspersum,11M_Co,grey3,124.751,126.985,126.699,3.35,3.429,4.09
11,Cornu_aspersum,11M_Co,grey4,95.053,97.005,94.243,3.128,3.544,4.046
11,Cornu_aspersum,11M_Co,grey5,72.167,73.84,67.139,4.558,4.796,5.139
11,Cornu_aspersum,11M_Co,grey6,45.462,45.601,39.615,3.868,4.104,4.985
11,Cornu_aspersum,11M_Co,grey7,24.467,25.46,22.464,2.579,2.836,3.597
11,Cornu_aspersum,11M_Co,black,17.82,19.51,16.273,2.316,2.754,3.145
11,Cornu_aspersum,11M_Co,snail,50.242,41.08,17.583,26.026,22.696,10.582
11,Cornu_aspersum,11N_Co,white,175.329,183.402,183.879,2.362,2.027,2.38
11,Cornu_aspersum,11N_Co,grey1,156.551,162.911,166.028,2.983,2.658,2.663
11,Cornu_aspersum,11N_Co,grey2,131.421,133.664,134.143,3.347,3.298,3.828
11,Cornu_aspersum,11N_Co,grey3,108.101,109.9,108.05,3.217,3.375,3.988
11,Cornu_aspersum,11N_Co,grey4,81.293,82.79,79.514,3.52,3.798,4.401
11,Cornu_aspersum,11N_Co,grey5,60.773,62.34,56.426,4.306,4.755,5.265
11,Cornu_aspersum,11N_Co,grey6,38.359,38.685,33.225,4.01,4.133,4.504
11,Cornu_aspersum,11N_Co,grey7,20.93,21.626,18.978,2.771,2.859,3.348
11,Cornu_aspersum,11N_Co,black,15.294,16.665,14.049,2.332,2.586,2.897
11,Cornu_aspersum,11N_Co,snail,61.316,45.171,11.512,24.76,21.857,7.586
11,Cornu_aspersum,11O_Co,white,178.103,186.126,185.773,2.35,2.024,2.492
11,Cornu_aspersum,11O_Co,grey1,161.994,167.906,170.049,2.724,2.453,2.48
11,Cornu_aspersum,11O_Co,grey2,134.967,137.096,136.413,3.281,3.332,3.936
11,Cornu_aspersum,11O_Co,grey3,109.209,110.794,108.1,3.157,3.36,3.905
11,Cornu_aspersum,11O_Co,grey4,81.818,82.927,78.908,3.42,3.727,4.504
11,Cornu_aspersum,11O_Co,grey5,60,61.3,54.603,4.1,4.478,5.111
11,Cornu_aspersum,11O_Co,grey6,37.506,37.745,31.529,3.567,3.602,4.363
11,Cornu_aspersum,11O_Co,grey7,19.91,20.532,17.706,2.477,2.595,2.926
11,Cornu_aspersum,11O_Co,black,14.16,15.397,12.708,2.257,2.536,2.517
11,Cornu_aspersum,11O_Co,snail,56.541,42.697,13.776,19.293,15.978,8.607
11,Cornu_aspersum,11P_Co,white,201.671,210.597,212.822,2.354,1.621,1.597
11,Cornu_aspersum,11P_Co,grey1,183.924,192.69,197.396,2.686,2.225,2.125
11,Cornu_aspersum,11P_Co,grey2,163.159,166.137,167.92,2.605,2.539,2.752
11,Cornu_aspersum,11P_Co,grey3,137.188,140.56,139.995,3.45,3.528,4.29
11,Cornu_aspersum,11P_Co,grey4,103.463,105.308,104.116,3.512,3.892,4.234
11,Cornu_aspersum,11P_Co,grey5,78.12,79.844,73.356,4.701,5.29,5.496
11,Cornu_aspersum,11P_Co,grey6,48.802,49.371,42.944,4.439,4.968,5.219
11,Cornu_aspersum,11P_Co,grey7,25.818,26.567,23.61,2.549,2.549,3.503
11,Cornu_aspersum,11P_Co,black,18.876,20.76,16.931,2.558,2.816,3.184
11,Cornu_aspersum,11P_Co,snail,91.33,67.811,21.53,33.656,33.782,18.178
11,Cornu_aspersum,11Q_Co,white,173.582,183.14,185.38,2.832,2.538,2.638
11,Cornu_aspersum,11Q_Co,grey1,152.76,160.646,164.623,3.408,2.958,3.066
11,Cornu_aspersum,11Q_Co,grey2,125.283,127.523,129.311,3.416,3.499,3.88
11,Cornu_aspersum,11Q_Co,grey3,101.429,103.328,102.538,2.965,3.35,3.784
11,Cornu_aspersum,11Q_Co,grey4,74.629,75.791,74.35,3.154,3.657,4.482
11,Cornu_aspersum,11Q_Co,grey5,55.157,56.174,51.819,3.753,4.314,4.9
11,Cornu_aspersum,11Q_Co,grey6,34.303,34.368,30.431,3.468,3.691,4.476
11,Cornu_aspersum,11Q_Co,grey7,18.822,19.204,17.502,2.324,2.537,3.088
11,Cornu_aspersum,11Q_Co,black,13.582,14.758,12.615,2.068,2.448,2.662
11,Cornu_aspersum,11Q_Co,snail,67.471,51.2,20.876,25.274,23.738,11.339
11,Cornu_aspersum,11R_Co,white,176.641,184.995,185.576,2.442,2.022,2.418
11,Cornu_aspersum,11R_Co,grey1,157.831,164.451,167.592,2.843,2.494,2.51
11,Cornu_aspersum,11R_Co,grey2,133.265,135.879,136.462,3.247,3.281,3.701
11,Cornu_aspersum,11R_Co,grey3,109.492,111.502,109.742,3.19,3.383,3.9
11,Cornu_aspersum,11R_Co,grey4,82.19,83.776,80.878,3.422,3.704,4.427
11,Cornu_aspersum,11R_Co,grey5,60.948,62.446,56.483,4.441,4.883,5.167
11,Cornu_aspersum,11R_Co,grey6,38.915,39.227,33.606,3.737,4.295,4.588
11,Cornu_aspersum,11R_Co,grey7,20.8,21.531,18.986,2.358,2.721,3.169
11,Cornu_aspersum,11R_Co,black,15.176,16.567,13.588,2.313,2.748,2.69
11,Cornu_aspersum,11R_Co,snail,63.59,47.007,11.115,19.695,16.116,7.745
11,Cornu_aspersum,11S_Co,white,181.531,190.257,192.837,2.3,1.827,1.947
11,Cornu_aspersum,11S_Co,grey1,164.89,170.894,175.864,2.592,2.219,2.122
11,Cornu_aspersum,11S_Co,grey2,141.323,144.267,147.168,3.036,3.06,3.165
11,Cornu_aspersum,11S_Co,grey3,118.256,120.302,122.008,3.097,3.333,3.784
11,Cornu_aspersum,11S_Co,grey4,91.137,92.606,91.652,3.288,3.63,4.027
11,Cornu_aspersum,11S_Co,grey5,68.715,70.289,66.107,4.26,4.671,5.474
11,Cornu_aspersum,11S_Co,grey6,44.673,44.644,40.069,3.838,4.205,4.941
11,Cornu_aspersum,11S_Co,grey7,25.194,25.893,23.139,2.616,2.869,3.588
11,Cornu_aspersum,11S_Co,black,19.019,20.583,17.169,2.496,2.817,3.242
11,Cornu_aspersum,11S_Co,snail,62.372,47.524,16.857,29.097,23.653,11.411
11,Cornu_aspersum,11T_Co,white,175.95,185.143,187.697,2.933,2.555,2.639
11,Cornu_aspersum,11T_Co,grey1,156.261,163.531,168.01,3.228,2.856,2.78
11,Cornu_aspersum,11T_Co,grey2,128.162,130.314,132.706,3.416,3.495,3.759
11,Cornu_aspersum,11T_Co,grey3,102.685,104.47,104.397,3.077,3.376,3.925
11,Cornu_aspersum,11T_Co,grey4,75.993,77.092,75.798,3.45,3.546,4.182
11,Cornu_aspersum,11T_Co,grey5,55.962,56.71,52.776,4.256,4.322,4.86
11,Cornu_aspersum,11T_Co,grey6,35.341,35.483,30.849,3.606,3.72,4.287
11,Cornu_aspersum,11T_Co,grey7,19.064,19.426,17.711,2.387,2.311,2.927
11,Cornu_aspersum,11T_Co,black,13.668,14.721,12.624,2.282,2.573,2.553
11,Cornu_aspersum,11T_Co,snail,68.667,53.335,21.903,26.194,22.718,10.666
12,Cornu_aspersum,12A_Co,white,180.675,188.006,184.641,2.171,1.892,2.827
12,Cornu_aspersum,12A_Co,grey1,155.035,161.02,159.953,3.165,3.011,3.495
12,Cornu_aspersum,12A_Co,grey2,118.306,119.268,117.538,3.761,3.8,4.402
12,Cornu_aspersum,12A_Co,grey3,86.863,87.139,86.484,3.095,3.364,4.023
12,Cornu_aspersum,12A_Co,grey4,53.652,52.671,55.811,3.144,3.192,4.343
12,Cornu_aspersum,12A_Co,grey5,31.7,29.742,33.258,2.634,2.558,4.405
12,Cornu_aspersum,12A_Co,grey6,15.991,14.881,16.306,2.149,1.882,3.342
12,Cornu_aspersum,12A_Co,grey7,8.593,8.102,8.668,1.955,1.859,2.69
12,Cornu_aspersum,12A_Co,black,6.42,6.436,6.779,1.822,1.808,2.527
12,Cornu_aspersum,12A_Co,snail,55.473,43.392,12.503,27.081,23.597,8.79
12,Cornu_aspersum,12B_Co,white,176.554,183.299,182.074,2.222,1.929,2.555
12,Cornu_aspersum,12B_Co,grey1,150.644,156.282,156.696,3.296,3.068,3.525
12,Cornu_aspersum,12B_Co,grey2,114.579,114.762,114.432,3.837,3.795,4.295
12,Cornu_aspersum,12B_Co,grey3,83.568,83.125,83.916,3.333,3.301,4.068
12,Cornu_aspersum,12B_Co,grey4,52.142,50.634,54.657,3.244,3.153,4.4
12,Cornu_aspersum,12B_Co,grey5,31.134,29.04,32.959,2.921,2.623,4.412
12,Cornu_aspersum,12B_Co,grey6,15.759,14.553,16.064,2.349,1.852,3.463
12,Cornu_aspersum,12B_Co,grey7,8.081,7.643,8.343,1.932,1.858,2.791
12,Cornu_aspersum,12B_Co,black,5.929,5.934,6.007,1.786,1.755,2.473
12,Cornu_aspersum,12B_Co,snail,52.133,38.951,11.508,17.011,16.048,8.05
12,Cornu_aspersum,12C_Co,white,172.99,178.241,167.479,2.379,2.028,3.344
12,Cornu_aspersum,12C_Co,grey1,146.291,150.402,139.93,3.279,3.273,4.197
12,Cornu_aspersum,12C_Co,grey2,110.825,109.147,98.799,4.231,3.832,4.699
12,Cornu_aspersum,12C_Co,grey3,80.222,77.603,69.652,3.822,3.46,4.733
12,Cornu_aspersum,12C_Co,grey4,49.652,47.027,44.258,3.154,2.961,4.547
12,Cornu_aspersum,12C_Co,grey5,29.589,27.127,26.534,2.753,2.517,4.007
12,Cornu_aspersum,12C_Co,grey6,14.438,13.337,12.556,2.294,1.943,2.774
12,Cornu_aspersum,12C_Co,grey7,7.508,6.946,6.658,1.974,1.791,2.571
12,Cornu_aspersum,12C_Co,black,5.563,5.536,4.804,1.8,1.758,2.384
12,Cornu_aspersum,12C_Co,snail,75.457,58.719,7.81,23.759,23.063,8.824
12,Cornu_aspersum,12D_Co,white,174.747,181.629,178.273,2.203,1.95,2.863
12,Cornu_aspersum,12D_Co,grey1,149.385,155.159,153.304,3.228,3.051,3.506
12,Cornu_aspersum,12D_Co,grey2,111.814,112.072,109.578,3.802,3.798,4.1
12,Cornu_aspersum,12D_Co,grey3,79.718,79.259,78.148,3.134,3.293,4.085
12,Cornu_aspersum,12D_Co,grey4,48.269,46.6,49.883,2.836,2.956,4.299
12,Cornu_aspersum,12D_Co,grey5,27.171,25.776,28.859,2.512,2.439,4.196
12,Cornu_aspersum,12D_Co,grey6,13.29,12.512,13.683,1.952,1.78,3.012
12,Cornu_aspersum,12D_Co,grey7,7.354,6.715,7.767,1.762,1.809,2.803
12,Cornu_aspersum,12D_Co,black,5.735,5.638,6.181,1.7,1.778,2.671
12,Cornu_aspersum,12D_Co,snail,61.173,47.239,13.779,22.503,21.086,10.295
12,Cornu_aspersum,12E_Co,white,179.581,186.799,183.753,2.209,1.909,2.886
12,Cornu_aspersum,12E_Co,grey1,155.331,160.872,160.014,3.102,2.952,3.351
12,Cornu_aspersum,12E_Co,grey2,119.596,119.929,118.782,3.72,3.745,4.32
12,Cornu_aspersum,12E_Co,grey3,87.432,87.098,86.198,3.242,3.228,4.101
12,Cornu_aspersum,12E_Co,grey4,55.33,54.148,56.965,3.226,3.075,4.384
12,Cornu_aspersum,12E_Co,grey5,33.383,31.29,34.681,2.942,2.609,4.451
12,Cornu_aspersum,12E_Co,grey6,17.029,15.617,16.915,2.332,1.836,3.395
12,Cornu_aspersum,12E_Co,grey7,8.663,8.277,8.979,1.926,1.807,2.801
12,Cornu_aspersum,12E_Co,black,6.26,6.355,6.438,1.846,1.796,2.513
12,Cornu_aspersum,12E_Co,snail,60.883,47.012,13.881,20.145,18.992,10.24
12,Cornu_aspersum,12F_Co,white,173.392,178.915,167.834,2.348,2.047,3.329
12,Cornu_aspersum,12F_Co,grey1,144.952,149.622,139.142,3.574,3.496,4.259
12,Cornu_aspersum,12F_Co,grey2,109.335,108.111,97.439,4.124,3.73,4.46
12,Cornu_aspersum,12F_Co,grey3,79.814,77.379,69.98,3.826,3.471,4.671
12,Cornu_aspersum,12F_Co,grey4,50.057,47.338,45.195,3.261,2.955,4.308
12,Cornu_aspersum,12F_Co,grey5,29.876,27.385,27.094,3.012,2.514,3.975
12,Cornu_aspersum,12F_Co,grey6,14.899,13.389,13.831,2.402,1.852,3.049
12,Cornu_aspersum,12F_Co,grey7,7.676,6.995,7.499,1.955,1.844,2.677
12,Cornu_aspersum,12F_Co,black,5.446,5.366,5.37,1.852,1.756,2.468
12,Cornu_aspersum,12F_Co,snail,54.096,42.377,8.53,25.534,18.833,6.569
12,Cornu_aspersum,12G_Co,white,177.625,184.473,177.726,2.177,2.02,2.892
12,Cornu_aspersum,12G_Co,grey1,152.126,157.516,152.057,3.217,3.109,3.975
12,Cornu_aspersum,12G_Co,grey2,117.743,117.511,111.78,4.028,3.804,4.376
12,Cornu_aspersum,12G_Co,grey3,87.357,86.825,82.348,3.562,3.39,4.604
12,Cornu_aspersum,12G_Co,grey4,55.688,54.094,54.698,3.221,3.232,4.506
12,Cornu_aspersum,12G_Co,grey5,33.236,31.239,33.099,2.923,2.732,4.261
12,Cornu_aspersum,12G_Co,grey6,16.724,15.251,16.03,2.437,1.888,3.28
12,Cornu_aspersum,12G_Co,grey7,8.356,7.877,8.261,1.919,1.781,2.72
12,Cornu_aspersum,12G_Co,black,5.977,6.006,6.082,1.825,1.781,2.552
12,Cornu_aspersum,12G_Co,snail,57.114,41.681,12.812,22.052,19.102,7.03
12,Cornu_aspersum,12H_Co,white,190.168,197.997,192.595,2.041,1.727,2.765
12,Cornu_aspersum,12H_Co,grey1,167.405,172.351,170.142,2.834,2.626,3.383
12,Cornu_aspersum,12H_Co,grey2,131.608,132.209,129.052,3.752,3.834,4.109
12,Cornu_aspersum,12H_Co,grey3,97.799,98.099,95.261,3.386,3.356,3.789
12,Cornu_aspersum,12H_Co,grey4,62.56,62.055,62.867,3.434,3.405,4.374
12,Cornu_aspersum,12H_Co,grey5,37.294,35.283,38.285,3.015,3.018,4.258
12,Cornu_aspersum,12H_Co,grey6,19.223,17.351,19.324,2.397,1.869,3.557
12,Cornu_aspersum,12H_Co,grey7,9.85,9.504,9.961,1.937,1.798,2.772
12,Cornu_aspersum,12H_Co,black,7.37,7.453,7.485,1.869,1.848,2.524
12,Cornu_aspersum,12H_Co,snail,57.292,45.378,12.04,24.259,20.36,8.693
12,Cornu_aspersum,12I_Co,white,173.282,179.617,176.868,2.275,2.061,2.825
12,Cornu_aspersum,12I_Co,grey1,145.301,150.408,149.129,3.34,3.209,3.564
12,Cornu_aspersum,12I_Co,grey2,111.653,111.632,109.353,3.374,3.321,3.936
12,Cornu_aspersum,12I_Co,grey3,82.74,82.072,81.772,3.287,3.206,4.177
12,Cornu_aspersum,12I_Co,grey4,50.73,48.79,52.273,3.128,2.837,4.423
12,Cornu_aspersum,12I_Co,grey5,30.084,28.131,31.245,2.857,2.46,4.458
12,Cornu_aspersum,12I_Co,grey6,15.096,13.844,14.981,2.303,1.868,3.469
12,Cornu_aspersum,12I_Co,grey7,7.692,7.289,7.829,1.881,1.806,2.708
12,Cornu_aspersum,12I_Co,black,5.821,5.755,6.116,1.84,1.774,2.692
12,Cornu_aspersum,12I_Co,snail,57.388,43.533,12.342,26.397,24.62,13.362
12,Cornu_aspersum,12J_Co,white,173.059,180.077,180.252,2.371,2.04,2.328
12,Cornu_aspersum,12J_Co,grey1,150.015,156.016,156.879,3.269,3.022,3.338
12,Cornu_aspersum,12J_Co,grey2,118.186,118.647,118.672,3.647,3.713,4.27
12,Cornu_aspersum,12J_Co,grey3,86.374,86.261,86.742,3.403,3.348,3.969
12,Cornu_aspersum,12J_Co,grey4,52.882,51.576,54.848,3.468,3.289,4.5
12,Cornu_aspersum,12J_Co,grey5,30.375,28.222,32.165,2.954,2.537,4.307
12,Cornu_aspersum,12J_Co,grey6,14.847,13.681,14.632,2.299,1.826,3.031
12,Cornu_aspersum,12J_Co,grey7,7.603,7.003,7.702,1.879,1.774,2.578
12,Cornu_aspersum,12J_Co,black,5.51,5.474,5.685,1.779,1.747,2.408
12,Cornu_aspersum,12J_Co,snail,79.206,66.22,16.993,34.617,32.901,15.312
12,Cornu_aspersum,12K_Co,white,169.365,177.093,176.966,2.802,2.515,2.95
12,Cornu_aspersum,12K_Co,grey1,137.557,143.824,146.425,3.839,3.939,4.14
12,Cornu_aspersum,12K_Co,grey2,103.479,104.248,104.979,3.515,3.575,4.008
12,Cornu_aspersum,12K_Co,grey3,76.321,76.173,77.747,3.303,3.478,4.033
12,Cornu_aspersum,12K_Co,grey4,48.848,47.435,51.975,3.1,3.054,4.409
12,Cornu_aspersum,12K_Co,grey5,29.705,27.308,31.166,2.632,2.4,4.105
12,Cornu_aspersum,12K_Co,grey6,14.858,13.71,15.022,2.225,1.823,3.172
12,Cornu_aspersum,12K_Co,grey7,7.772,7.168,8.159,1.893,1.779,2.808
12,Cornu_aspersum,12K_Co,black,5.525,5.484,5.846,1.779,1.762,2.595
12,Cornu_aspersum,12K_Co,snail,58.73,45.229,13.976,24.139,21.4,8.902
12,Cornu_aspersum,12L_Co,white,169.279,174.78,162.445,2.562,2.282,3.46
12,Cornu_aspersum,12L_Co,grey1,138.849,142.684,131.025,3.49,3.577,4.351
12,Cornu_aspersum,12L_Co,grey2,108.103,106.295,94.364,3.624,3.353,4.341
12,Cornu_aspersum,12L_Co,grey3,79.637,77.274,67.766,3.892,3.402,4.792
12,Cornu_aspersum,12L_Co,grey4,49.543,46.687,42.513,3.48,2.972,4.403
12,Cornu_aspersum,12L_Co,grey5,29.13,26.945,25.389,2.774,2.531,4.011
12,Cornu_aspersum,12L_Co,grey6,14.142,13.086,12.437,2.357,1.93,2.73
12,Cornu_aspersum,12L_Co,grey7,7.358,6.908,6.769,1.952,1.783,2.625
12,Cornu_aspersum,12L_Co,black,5.382,5.515,4.813,1.87,1.795,2.467
12,Cornu_aspersum,12L_Co,snail,66.313,50.287,6.482,27.082,25.411,8.914
12,Cornu_aspersum,12M_Co,white,176.906,184.052,182.012,2.232,2.002,2.682
12,Cornu_aspersum,12M_Co,grey1,151.227,157.278,157.166,3.34,3.154,3.523
12,Cornu_aspersum,12M_Co,grey2,113.997,114.813,114.614,3.507,3.584,4.088
12,Cornu_aspersum,12M_Co,grey3,84.457,84.456,84.917,3.182,3.428,3.889
12,Cornu_aspersum,12M_Co,grey4,51.454,50.243,54.645,2.99,3.182,4.416
12,Cornu_aspersum,12M_Co,grey5,30.079,28.311,32.32,2.625,2.581,4.437
12,Cornu_aspersum,12M_Co,grey6,15.189,14.03,15.535,2.16,1.844,3.283
12,Cornu_aspersum,12M_Co,grey7,7.964,7.516,8.193,1.787,1.793,2.727
12,Cornu_aspersum,12M_Co,black,5.877,5.965,6.111,1.805,1.798,2.491
12,Cornu_aspersum,12M_Co,snail,56.476,43.963,13.635,24.251,20.224,8.956
12,Cornu_aspersum,12N_Co,white,189.21,196.808,192.129,2.207,1.841,2.785
12,Cornu_aspersum,12N_Co,grey1,166.039,170.617,168.932,2.87,2.776,3.063
